245,152,8.0
246,152,8.0
152,219,14.0
152,123,14.0
152,138,14.0
219,218,17.0
123,218,17.0
138,218,17.0
219,144,17.0
123,144,17.0
138,144,17.0
219,223,17.0
123,223,17.0
138,223,17.0
219,129,17.0
123,129,17.0
138,129,17.0
219,283,17.0
123,283,17.0
138,283,17.0
219,139,17.0
123,139,17.0
138,139,17.0
218,132,18.5
144,132,18.5
223,132,18.5
129,132,18.5
283,132,18.5
139,132,18.5
132,199,20.5
199,149,35.0
