245,152,4.0
246,152,4.0
152,46,7.5
46,123,11.0
123,60,12.5
123,58,12.5
60,178,14.0
58,178,14.0
178,138,15.5
138,47,16.5
138,144,16.5
138,219,16.5
138,218,16.5
138,283,16.5
138,124,16.5
47,223,17.5
144,223,17.5
219,223,17.5
218,223,17.5
283,223,17.5
124,223,17.5
223,149,19.5
149,148,21.5
148,179,22.5
148,284,22.5
148,222,22.5
179,61,23.5
284,61,23.5
222,61,23.5
61,199,24.5
199,54,26.5
