245,199,5.5
246,199,5.5
199,138,8.5
138,283,10.5
138,218,10.5
283,123,11.5
218,123,11.5
123,124,12.5
123,144,12.5
124,177,14.0
144,177,14.0
124,219,14.0
144,219,14.0
177,132,15.5
219,132,15.5
177,129,15.5
219,129,15.5
132,223,16.5
129,223,16.5
223,130,18.5
130,107,22.5
130,102,22.5
130,96,22.5
130,100,22.5
130,113,22.5
130,101,22.5
107,97,29.5
102,97,29.5
96,97,29.5
100,97,29.5
113,97,29.5
101,97,29.5
97,108,38.0
97,114,38.0
