245,157,8.5
246,157,8.5
157,219,13.5
219,138,14.5
219,218,14.5
219,283,14.5
138,123,17.0
218,123,17.0
283,123,17.0
138,144,17.0
218,144,17.0
283,144,17.0
123,139,19.5
144,139,19.5
139,284,21.0
139,223,21.0
139,222,21.0
284,286,27.0
223,286,27.0
222,286,27.0
284,221,27.0
223,221,27.0
222,221,27.0
284,293,27.0
223,293,27.0
222,293,27.0
286,129,33.5
221,129,33.5
293,129,33.5
129,160,39.0
160,177,44.0
